Model,Sample Size,R²,MAE,RMSE,Accuracy,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,50000,0.96200490545539,13750.477068682494,23239.096279434467,0.962007856327285,8074.756875000006,328831.36,0.1487647847294828,16.581898119936294,204.8003283116455,0.9997,0.72834706,6875.238534341247,1.9574057105756455,100.0,"{'Coverage Limit': 70961.26, 'Incident History': 40519.492, 'Industry Type': 25294.145, 'Years of Operation': 21013.834, 'Pollution Risk': 14184.848, 'Company Size': 12104.594, 'Regulatory Compliance': 10315.178}"
XGBoost,48000,0.9561072459221625,15000.924250433984,24698.070631966864,0.9561072799629398,8983.707812499993,382497.5325,0.1642538874800244,19.13623865018873,-21.750354838282355,0.9996666666666668,0.7277422,7500.462125216992,1.9935676036353251,100.0,"{'Coverage Limit': 70934.086, 'Incident History': 39667.71, 'Industry Type': 22614.166, 'Years of Operation': 21064.518, 'Pollution Risk': 14062.499, 'Company Size': 11828.923, 'Regulatory Compliance': 10226.92}"
XGBoost,100000,0.9518806254204304,16113.521232875508,26326.15204169056,0.9518859919749656,9546.509374999994,272672.53374999994,0.1734104806228099,19.64923181574324,278.0194447543736,0.99945,0.7303301,8056.760616437754,1.9895881600452687,100.0,"{'Coverage Limit': 71194.25, 'Incident History': 40177.055, 'Industry Type': 23155.182, 'Years of Operation': 20664.44, 'Pollution Risk': 13884.147, 'Company Size': 11771.081, 'Regulatory Compliance': 10105.992}"
XGBoost,10000,0.9554630444514708,15353.084443777463,25510.45066807183,0.9555196943985358,9500.04156250001,230428.7875,0.1633797774904958,18.66180610517096,-909.8244885626224,0.9995,0.72925705,7676.5422218887325,1.9475182051116688,100.0,"{'Coverage Limit': 70714.79, 'Incident History': 39512.066, 'Industry Type': 23602.957, 'Years of Operation': 20373.855, 'Pollution Risk': 13117.791, 'Company Size': 11815.107, 'Regulatory Compliance': 10442.99}"
XGBoost,40000,0.9504405109258568,16017.719778605804,26207.08280108506,0.9504654387803286,9679.371562500004,312316.6925,0.1764797042563964,20.2344284262884,587.7568792750549,0.999625,0.73312366,8008.859889302902,1.9661592162159691,100.0,"{'Coverage Limit': 71144.16, 'Incident History': 39477.816, 'Industry Type': 22462.637, 'Years of Operation': 20483.602, 'Pollution Risk': 13880.062, 'Company Size': 11515.381, 'Regulatory Compliance': 10259.527}"
XGBoost,50000,0.958788219247746,14665.72188816864,24373.70545071409,0.9587890320186956,8704.743203125,282480.47375,0.1572566792942885,18.915956908345745,108.24178721612545,0.9999,0.7342694,7332.860944084319,1.9575515321821024,100.0,"{'Coverage Limit': 71655.13, 'Incident History': 39998.168, 'Industry Type': 24354.955, 'Years of Operation': 21146.145, 'Pollution Risk': 13766.719, 'Company Size': 11671.671, 'Regulatory Compliance': 10301.337}"
XGBoost,48000,0.9554300167512116,15544.002491339264,25132.87038846352,0.9554300215728966,9683.425078125008,244194.98375,0.1693536525152204,18.990240774896066,-8.266473500722359,0.9996666666666668,0.72029454,7772.001245669632,2.023587482685716,100.0,"{'Coverage Limit': 70687.0, 'Incident History': 39424.676, 'Industry Type': 23364.545, 'Years of Operation': 20892.826, 'Pollution Risk': 14011.034, 'Company Size': 11944.416, 'Regulatory Compliance': 10145.444}"
XGBoost,100000,0.958798836336023,14349.67896345073,24158.29818394722,0.958798843371289,8407.097421875002,282959.6625,0.1560309883071247,17.619287092751986,-9.982788209518418,0.9996,0.7275716,7174.839481725365,1.975260760140966,100.0,"{'Coverage Limit': 70347.9, 'Incident History': 40365.37, 'Industry Type': 24751.828, 'Years of Operation': 20933.2, 'Pollution Risk': 13936.742, 'Company Size': 11928.804, 'Regulatory Compliance': 10363.109}"
XGBoost,10000,0.9495955087174118,15988.909194206695,26263.90190986788,0.9496093699769024,9965.673906249998,245301.35250000004,0.1760045273247342,19.72617651059456,435.537923976898,0.9995,0.71222144,7994.454597103348,1.963796308680297,100.0,"{'Coverage Limit': 70243.234, 'Incident History': 39122.96, 'Industry Type': 23766.738, 'Years of Operation': 19512.65, 'Pollution Risk': 14358.365, 'Company Size': 11637.653, 'Regulatory Compliance': 10023.108}"
XGBoost,40000,0.9588763524510142,14363.726387982637,23745.789638193564,0.9588802982139152,8870.503125000003,266732.18875,0.1586860084920856,17.55058637944803,232.59817052078265,0.9995,0.72221506,7181.863193991318,2.013184630687696,100.0,"{'Coverage Limit': 70775.67, 'Incident History': 40025.02, 'Industry Type': 23815.688, 'Years of Operation': 20436.518, 'Pollution Risk': 13497.915, 'Company Size': 11994.541, 'Regulatory Compliance': 10078.343}"
XGBoost,50000,0.963724512357112,13673.502950588929,22146.388708758743,0.9637393238334666,8374.204501953127,222522.60750000004,0.1511345871848975,17.97956633754634,447.5024975067749,0.9999,0.7318863,6836.751475294464,2.0229437352829303,100.0,"{'Coverage Limit': 70781.484, 'Incident History': 39625.797, 'Industry Type': 25232.564, 'Years of Operation': 21207.818, 'Pollution Risk': 14394.384, 'Company Size': 11941.27, 'Regulatory Compliance': 10159.711}"
XGBoost,48000,0.9627118897943848,13729.957687441152,22685.13604668279,0.9627170299759544,8273.289374999993,214430.2875,0.1499006375229131,17.409610406691176,266.3455415985617,1.0,0.72696185,6864.978843720576,2.015403895707089,100.0,"{'Coverage Limit': 71223.98, 'Incident History': 40300.508, 'Industry Type': 25286.91, 'Years of Operation': 20970.389, 'Pollution Risk': 14061.791, 'Company Size': 11888.351, 'Regulatory Compliance': 10395.122}"
XGBoost,100000,0.9549529681738582,14852.795261511168,25215.966769925544,0.9549552153357116,8689.261562500003,320345.00125,0.1615135210817953,18.91778879466836,-178.0982738607788,0.99925,0.73209655,7426.397630755584,2.0173911947929795,100.0,"{'Coverage Limit': 70994.53, 'Incident History': 39599.688, 'Industry Type': 23412.018, 'Years of Operation': 20740.314, 'Pollution Risk': 13774.536, 'Company Size': 11968.146, 'Regulatory Compliance': 10235.55}"
XGBoost,10000,0.956504489885872,15379.620884524536,24427.120161762192,0.9565055020385314,9707.044062499996,157856.25125,0.1665439579591068,18.22597022151176,117.83466317077637,1.0,0.71580553,7689.810442262267,2.04661558580838,100.0,"{'Coverage Limit': 72459.96, 'Incident History': 41324.96, 'Industry Type': 22567.736, 'Years of Operation': 19252.473, 'Pollution Risk': 14434.335, 'Company Size': 11823.209, 'Regulatory Compliance': 10337.039}"
XGBoost,40000,0.9570395873377492,14856.645617059556,24911.740650721786,0.9570532146839238,8800.0771875,247168.765,0.1608065338065274,18.65686647968921,-443.685765707016,0.9995,0.7413215,7428.322808529778,2.020168378246673,100.0,"{'Coverage Limit': 70785.91, 'Incident History': 40162.8, 'Industry Type': 23813.8, 'Years of Operation': 21584.662, 'Pollution Risk': 13877.461, 'Company Size': 12144.286, 'Regulatory Compliance': 10006.401}"
XGBoost,50000,0.9557902775787462,15048.492325070834,24578.458388967352,0.9558132392291712,9056.067812500003,288221.10750000004,0.1647316207857418,18.58457426884405,560.1409142768248,0.9996,0.71434164,7524.246162535417,1.985839952207048,100.0,"{'Coverage Limit': 70303.19, 'Incident History': 40121.387, 'Industry Type': 22658.924, 'Years of Operation': 20817.852, 'Pollution Risk': 13666.755, 'Company Size': 11762.503, 'Regulatory Compliance': 10295.529}"
XGBoost,48000,0.96023181830139,14500.64498758022,23453.68703621507,0.9602339072062857,9117.839374999994,279735.56499999994,0.1598822989899271,17.683876659172228,169.98186594272929,0.99975,0.7299783,7250.32249379011,2.0228556493060004,100.0,"{'Coverage Limit': 71132.22, 'Incident History': 40127.99, 'Industry Type': 24373.104, 'Years of Operation': 21238.85, 'Pollution Risk': 14055.435, 'Company Size': 12043.858, 'Regulatory Compliance': 10162.336}"
XGBoost,100000,0.9554586226831264,15172.0208108096,25028.27902389221,0.9554591460595256,9128.01171875,257389.67125,0.1644101726683709,18.56942437353819,-85.79386523538224,0.99955,0.726233,7586.010405404801,1.9946016523738468,100.0,"{'Coverage Limit': 71047.98, 'Incident History': 39914.27, 'Industry Type': 22869.457, 'Years of Operation': 20739.895, 'Pollution Risk': 13568.549, 'Company Size': 11873.703, 'Regulatory Compliance': 10181.452}"
XGBoost,10000,0.954784329788767,15018.249123284912,24368.00854682992,0.9547847144972093,9286.679375,204506.255,0.1665729518698168,18.278437282587834,71.07901657836936,1.0,0.7157228,7509.124561642456,2.034064169017588,100.0,"{'Coverage Limit': 70195.625, 'Incident History': 39448.03, 'Industry Type': 22121.594, 'Years of Operation': 20853.084, 'Pollution Risk': 13508.133, 'Company Size': 12667.432, 'Regulatory Compliance': 10244.692}"
XGBoost,40000,0.9601391608403428,14476.63477891449,23440.007693975447,0.9601548179155976,8957.032890624996,216739.5825,0.1565128221732919,19.40174335876539,-464.5579009579468,0.999875,0.72691995,7238.317389457245,2.012211612061927,100.0,"{'Coverage Limit': 71074.91, 'Incident History': 39730.42, 'Industry Type': 23993.297, 'Years of Operation': 20858.812, 'Pollution Risk': 13547.942, 'Company Size': 11908.197, 'Regulatory Compliance': 10084.561}"
XGBoost,50000,0.9633789367591872,13721.443647804594,22689.701502462227,0.9633930312904624,8205.402812500011,228514.2225,0.1491613763866805,17.273276725857503,445.13180564266986,0.9999,0.72690225,6860.721823902297,1.987831065339254,100.0,"{'Coverage Limit': 71220.555, 'Incident History': 40366.152, 'Industry Type': 25400.834, 'Years of Operation': 20949.328, 'Pollution Risk': 14099.168, 'Company Size': 12186.212, 'Regulatory Compliance': 10407.728}"
XGBoost,48000,0.9533566539361727,15216.712926372376,25793.818889286697,0.9533566747730826,8747.341718749994,335822.04000000004,0.1652034372809161,18.78521466846948,17.240007546895338,0.9995,0.73050684,7608.356463186187,1.9734688961569944,100.0,"{'Coverage Limit': 70209.89, 'Incident History': 39667.61, 'Industry Type': 23019.795, 'Years of Operation': 20929.84, 'Pollution Risk': 13866.78, 'Company Size': 11939.668, 'Regulatory Compliance': 9992.034}"
XGBoost,100000,0.9582831952893934,14953.238967981524,24249.86386453032,0.9582861360123576,9165.457812499995,300346.61750000005,0.1621854944874894,19.35074433892488,203.6014390262909,0.9999,0.7290886,7476.619483990762,2.011803121697449,100.0,"{'Coverage Limit': 70912.23, 'Incident History': 39894.074, 'Industry Type': 23222.527, 'Years of Operation': 20815.428, 'Pollution Risk': 14340.436, 'Company Size': 12199.622, 'Regulatory Compliance': 10141.692}"
XGBoost,10000,0.9570932976358604,14705.541939345092,24443.28448263663,0.9571104672035836,9064.1303125,205070.745,0.1627609241444861,18.93616516830552,488.9637620806885,1.0,0.7234943,7352.770969672546,1.969331199461385,100.0,"{'Coverage Limit': 71480.91, 'Incident History': 41017.535, 'Industry Type': 25097.58, 'Years of Operation': 20683.71, 'Pollution Risk': 14144.405, 'Company Size': 12439.95, 'Regulatory Compliance': 10138.545}"
XGBoost,40000,0.9526299384166848,15803.684464936294,25902.448528520224,0.9526329720483476,9788.692001953128,270478.03125,0.1718240129343397,19.46949020514024,-207.2861422068024,0.99975,0.7223957,7901.842232468147,1.997681420271952,100.0,"{'Coverage Limit': 69505.97, 'Incident History': 39746.832, 'Industry Type': 23274.918, 'Years of Operation': 20959.9, 'Pollution Risk': 14117.772, 'Company Size': 11593.524, 'Regulatory Compliance': 10232.819}"
XGBoost,50000,0.957900586648972,15201.162216052096,24653.28070325059,0.9579006802675007,9374.58929687499,231483.47375,0.1621938542747015,17.576577037298495,36.76356380532835,0.9998,0.7214456,7600.581108026047,1.9874644957404048,100.0,"{'Coverage Limit': 70733.73, 'Incident History': 40062.83, 'Industry Type': 23984.395, 'Years of Operation': 20961.158, 'Pollution Risk': 14143.192, 'Company Size': 12056.852, 'Regulatory Compliance': 10200.284}"
XGBoost,48000,0.959863130499632,14255.88952362455,23704.535461926986,0.959863362744786,8691.708183593755,310816.94999999995,0.1554212579443614,18.4827616379866,57.02076388196317,0.9995,0.7347587,7127.944761812275,2.0131332965305733,100.0,"{'Coverage Limit': 71171.16, 'Incident History': 40041.004, 'Industry Type': 24421.818, 'Years of Operation': 21379.72, 'Pollution Risk': 13968.894, 'Company Size': 11787.936, 'Regulatory Compliance': 10174.604}"
XGBoost,100000,0.9602527679342248,14219.35767548208,23655.701701214795,0.9602581416827002,8575.352734375003,242128.79000000004,0.1539166468411317,17.30260313875791,275.0559584104987,0.9998,0.72982377,7109.678837741039,1.9970631010266584,100.0,"{'Coverage Limit': 71285.94, 'Incident History': 40376.957, 'Industry Type': 25165.777, 'Years of Operation': 20879.44, 'Pollution Risk': 13879.373, 'Company Size': 11998.825, 'Regulatory Compliance': 10190.942}"
XGBoost,10000,0.9563953017122911,14761.981543184813,24558.3697087971,0.9563976375936624,8756.295468749995,181333.62749999997,0.1618831958869581,17.46638130390094,-179.74560564575177,1.0,0.7090244,7380.990771592406,1.9695104090497495,100.0,"{'Coverage Limit': 68965.945, 'Incident History': 39513.695, 'Industry Type': 22852.967, 'Years of Operation': 21390.365, 'Pollution Risk': 13735.164, 'Company Size': 11166.865, 'Regulatory Compliance': 10002.292}"
XGBoost,40000,0.9593221465348052,14496.326309878234,24085.245059241795,0.9593236431746408,8813.952187500003,275068.50749999995,0.1556963404635636,17.88809706005545,146.093436845398,0.9995,0.7320928,7248.163154939117,2.006784666916965,100.0,"{'Coverage Limit': 71533.484, 'Incident History': 40413.57, 'Industry Type': 25347.355, 'Years of Operation': 21589.621, 'Pollution Risk': 14120.912, 'Company Size': 12485.483, 'Regulatory Compliance': 10293.795}"
XGBoost,50000,0.9604486138774796,14231.908880301178,23541.49633937054,0.9604487353761436,8574.95345703125,221981.18875,0.1553590783994354,18.24215119074511,-41.26092508047484,0.9999,0.73297626,7115.954440150589,1.9765923720523504,100.0,"{'Coverage Limit': 71120.41, 'Incident History': 39810.254, 'Industry Type': 24969.594, 'Years of Operation': 21216.977, 'Pollution Risk': 14312.852, 'Company Size': 12500.171, 'Regulatory Compliance': 10188.894}"
XGBoost,48000,0.9532423874612902,15643.948263098642,25538.656754847118,0.9532423981259224,9507.181562499994,254292.27875000008,0.1710540470757232,19.330989684713007,-12.196769825528454,0.9993333333333332,0.72087175,7821.974131549321,1.996399347776095,100.0,"{'Coverage Limit': 70583.03, 'Incident History': 39758.09, 'Industry Type': 23103.738, 'Years of Operation': 20951.174, 'Pollution Risk': 13948.875, 'Company Size': 11941.103, 'Regulatory Compliance': 10402.153}"
XGBoost,100000,0.9540880762912626,15466.0702315345,25468.06910193473,0.9540890484046302,9406.169687499998,299835.9075,0.1675882610957419,19.422546691166318,117.1903178326875,0.99945,0.7265514,7733.035115767249,2.0041969097561374,100.0,"{'Coverage Limit': 70784.69, 'Incident History': 40238.664, 'Industry Type': 23647.896, 'Years of Operation': 21052.44, 'Pollution Risk': 13704.546, 'Company Size': 12124.502, 'Regulatory Compliance': 10351.857}"
XGBoost,10000,0.946950054524494,16698.54617188843,27563.11875964357,0.9469500545428562,10349.7506640625,252845.61,0.1822365394485379,18.162782442029464,0.5127985412594862,0.999,0.7227602,8349.273085944214,1.9621283278984445,100.0,"{'Coverage Limit': 69787.586, 'Incident History': 39747.508, 'Industry Type': 22625.645, 'Years of Operation': 20542.51, 'Pollution Risk': 13226.232, 'Company Size': 11948.204, 'Regulatory Compliance': 10289.139}"
XGBoost,40000,0.9580297172145076,14881.896274654846,23949.259381472817,0.95803570972782,9358.73703125,281797.22124999994,0.1637930850458216,19.023592828390765,286.17101486663813,0.999875,0.72190243,7440.948137327423,1.9823404805866252,100.0,"{'Coverage Limit': 70778.516, 'Incident History': 40154.695, 'Industry Type': 23683.217, 'Years of Operation': 21019.258, 'Pollution Risk': 13933.056, 'Company Size': 12011.395, 'Regulatory Compliance': 10310.459}"
XGBoost,50000,0.9533450134458428,15258.67161637622,25631.37480114598,0.9533459972863128,8985.41750000001,290580.61375,0.1663568674452696,18.84382145660338,117.7023702331542,0.9995,0.72063756,7629.335808188111,1.995987467534145,100.0,"{'Coverage Limit': 70797.66, 'Incident History': 39989.785, 'Industry Type': 23903.895, 'Years of Operation': 20872.49, 'Pollution Risk': 13800.9, 'Company Size': 11852.314, 'Regulatory Compliance': 9985.111}"
XGBoost,48000,0.9569070666754836,14586.281927513965,24160.10027656395,0.9569114702727656,8657.995781249996,241974.48,0.1607300193323129,17.807072479125335,244.2302765778351,0.9998333333333334,0.71878076,7293.140963756981,2.013233393793234,100.0,"{'Coverage Limit': 70486.36, 'Incident History': 39756.29, 'Industry Type': 23288.605, 'Years of Operation': 20483.422, 'Pollution Risk': 13921.828, 'Company Size': 11979.394, 'Regulatory Compliance': 9919.901}"
XGBoost,100000,0.959346429985896,14573.03404512825,24059.90052850232,0.9593474291325756,8840.746562499997,305341.335,0.1575999917240687,18.31170936741565,-119.27765916633707,0.9996,0.73008335,7286.517022564125,2.010856334174785,100.0,"{'Coverage Limit': 70989.06, 'Incident History': 40254.695, 'Industry Type': 24252.31, 'Years of Operation': 21260.135, 'Pollution Risk': 14062.878, 'Company Size': 12150.778, 'Regulatory Compliance': 10243.488}"
